Bolivar	-1.590535745	-79.10231809
Cotopaxi	-0.861126051	-78.85504485
Sucumbios	-0.015340988	-76.56287464
Manabi	-0.752456746	-80.13430726
Tsachila	0.135	-79.104
Loja	-4.088739675	-79.65455134
Napo	0.989	-77.815
Los.Rios	-1.344184671	-79.48693418
Imbabura	0.405881635	-78.35585817
Chimborazo	-1.968476599	-78.71593693
Pichincha	-0.153038376	-78.78109871
Esmeraldas	0.710627247	-79.21827312
Carchi	0.74040503	-78.04864567
Ungurahua	-1.290867109	-78.50471574
El.Oro	-3.51551157	-79.81062994
Guayas	-2.088922741	-80.00835006
Orellana	-0.732701428	-76.90437207
