Nimba	6.496421454	-8.864098079
RiverCess	5.684598818	-9.492152204
RiverGee	5.214061905	-7.661387989
Sinoe	5.063345736	-9.051186684
Bomi	6.875883218	-10.82951203
Bong	6.997887769	-9.847871976
Gbapolu	7.671045388	-10.29798901
GrandCapeMount	6.716496251	-11.34626564
GrandBassa	5.887281683	-10.03289413
GrandGedeh	6.068551349	-8.13455661
GrandKru	4.675677286	-8.17536836
Lofa	7.868277285	-10.08041437
Margibi	6.236208888	-10.36348682
Maryland	4.583884084	-7.674789677
Montserrado	6.307004459	-10.70279027
Boffa	10.18261895	-14.02959186
Boke	10.94428678	-14.27443938
Fria	10.36429822	-13.57485203
Gaoual	11.77082128	-13.49021202
Koundara	12.39279141	-13.53492429
Conakry	9.626656367	-13.57153701
Dabola	10.73557986	-11.10827719
Dinguiraye	11.38408556	-10.89752739
Faranah	10.04450225	-10.73594491
Kissidougou	9.192794649	-10.10266143
Kankan	10.38758138	-9.302160434
Kerouane	9.223120668	-9.300182897
Kouroussa	10.64791979	-9.875480262
Mandiana	11.09414334	-9.159862177
Siguiri	11.41472508	-9.176967395
Coyah	9.70940694	-13.38757886
Dubreka	10.07994391	-13.62517021
Forecariah	9.431778161	-13.08275123
Kindia	10.04971513	-12.856038
Telimele	10.89824347	-13.03350874
Koubia	11.58614131	-11.89325916
Labe	11.31614729	-12.28362152
Lelouma	11.41045837	-12.68493514
Mali	12.08017435	-12.28947426
Tougue	11.49271964	-11.55119092
Dalaba	10.91422773	-12.14267291
Mamou	10.3696663	-12.08667611
Pita	10.8982926	-12.63891072
Beyla	8.87167806	-8.267125901
Gueckedou	8.559404059	-10.13096634
Lola	7.799724992	-8.526249693
Macenta	8.543101383	-9.476902898
Nzerekore	7.75335666	-8.816404073
Yamou	7.616279788	-9.11716768
Kailahun	7.990787947	-10.84492563
Kenema	7.858614095	-11.18956765
Kono	8.64463471	-10.97455967
Bombali	8.891023958	-12.04188912
Kambia	9.123358448	-12.91835852
Koinadugu	9.588223678	-11.55221977
PortLoko	8.685188747	-12.53675216
Tonkolili	8.465489914	-12.21193614
Bo	7.958802893	-11.736966
Bonthe	7.604593237	-12.17397354
Moyamba	8.110964229	-12.07306903
Pujehun	7.355845654	-11.72051726
WesternRural	8.44632216	-13.16852491
WesternUrban	8.474419624	-13.26196681
Gbarpolu	7.16667	-10.41667
EFS3_Martinique_2014-03-29	-2.864548138	0.065724063
Mart11_Martinique_2014-05-05	-2.864548138	0.065724063
MART8_Martinique_2014-03-28	-2.864548138	0.065724063
